task_id,match_id,team,kick_off_datetime,earliest_processing_datetime,competition,percentage_complete,country,priority_class,priority_hours,processing_deadline,employee,process_start,process_end,squad,date,shift,shift_end_datetime,rate
13127-HOME,13127,team-HOME,2019-04-27 16:15:00,2019-04-27 18:05:00,La Liga,1.0,Spain,2,24,2019-04-28 16:15:00,employee-A-2019-04-29-Morning-4,2019-04-29 10:00:00,2019-04-29 15:00:00,A,2019-04-29,Morning,2019-04-29 18:00:00,0.8
46828-AWAY,46828,team-AWAY,2019-04-22 16:00:00,2019-04-22 17:50:00,Superliga,1.0,Denmark,5,144,2019-04-28 16:00:00,employee-A-2019-04-29-Morning-6,2019-04-29 10:00:00,2019-04-29 14:00:00,A,2019-04-29,Morning,2019-04-29 18:00:00,1.0
11541-AWAY,11541,team-AWAY,2019-04-22 16:00:00,2019-04-22 17:50:00,League Two,1.0,England,5,144,2019-04-28 16:00:00,employee-B-2019-04-29-Morning-2,2019-04-29 10:00:00,2019-04-29 15:00:00,B,2019-04-29,Morning,2019-04-29 18:00:00,0.8
46828-HOME,46828,team-HOME,2019-04-22 16:00:00,2019-04-22 17:50:00,Superliga,1.0,Denmark,5,144,2019-04-28 16:00:00,employee-A-2019-04-29-Morning-7,2019-04-29 10:00:00,2019-04-29 14:00:00,A,2019-04-29,Morning,2019-04-29 18:00:00,1.0
11526-AWAY,11526,team-AWAY,2019-04-22 16:00:00,2019-04-22 17:50:00,League Two,1.0,England,5,144,2019-04-28 16:00:00,employee-E-2019-04-29-Morning-6,2019-04-29 10:00:00,2019-04-29 15:00:00,E,2019-04-29,Morning,2019-04-29 18:00:00,0.8
11526-HOME,11526,team-HOME,2019-04-22 16:00:00,2019-04-22 17:50:00,League Two,1.0,England,5,144,2019-04-28 16:00:00,employee-E-2019-04-29-Morning-5,2019-04-29 10:00:00,2019-04-29 15:00:00,E,2019-04-29,Morning,2019-04-29 18:00:00,0.8
11498-AWAY,11498,team-AWAY,2019-04-22 16:00:00,2019-04-22 17:50:00,League Two,1.0,England,5,144,2019-04-28 16:00:00,employee-A-2019-04-29-Morning-1,2019-04-29 10:00:00,2019-04-29 15:00:00,A,2019-04-29,Morning,2019-04-29 18:00:00,0.8
11498-HOME,11498,team-HOME,2019-04-22 16:00:00,2019-04-22 17:50:00,League Two,1.0,England,5,144,2019-04-28 16:00:00,employee-E-2019-04-29-Morning-3,2019-04-29 10:00:00,2019-04-29 15:00:00,E,2019-04-29,Morning,2019-04-29 18:00:00,0.8
11541-HOME,11541,team-HOME,2019-04-22 16:00:00,2019-04-22 17:50:00,League Two,1.0,England,5,144,2019-04-28 16:00:00,employee-E-2019-04-29-Morning-4,2019-04-29 10:00:00,2019-04-29 15:00:00,E,2019-04-29,Morning,2019-04-29 18:00:00,0.8
12827-HOME,12827,team-HOME,2019-04-28 18:00:00,2019-04-28 19:50:00,Serie A,0.75,Italy,1,12,2019-04-29 06:00:00,employee-G-2019-04-29-Night-3,2019-04-29 23:00:00,2019-04-30 02:00:00,G,2019-04-29,Night,2019-04-30 02:00:00,1.0
46273-HOME,46273,team-HOME,2019-04-28 19:30:00,2019-04-28 21:20:00,MLS,0.75,USA,1,12,2019-04-29 07:30:00,employee-D-2019-04-29-Night-3,2019-04-29 23:00:00,2019-04-30 02:00:00,D,2019-04-29,Night,2019-04-30 02:00:00,1.0
12827-AWAY,12827,team-AWAY,2019-04-28 18:00:00,2019-04-28 19:50:00,Serie A,0.75,Italy,1,12,2019-04-29 06:00:00,employee-G-2019-04-29-Night-4,2019-04-29 23:00:00,2019-04-30 02:00:00,G,2019-04-29,Night,2019-04-30 02:00:00,1.0
46319-HOME,46319,team-HOME,2019-04-28 18:30:00,2019-04-28 20:20:00,MLS,0.75,USA,1,12,2019-04-29 06:30:00,employee-D-2019-04-29-Night-1,2019-04-29 23:00:00,2019-04-30 02:00:00,D,2019-04-29,Night,2019-04-30 02:00:00,1.0
46319-AWAY,46319,team-AWAY,2019-04-28 18:30:00,2019-04-28 20:20:00,MLS,0.75,USA,1,12,2019-04-29 06:30:00,employee-D-2019-04-29-Night-2,2019-04-29 23:00:00,2019-04-30 02:00:00,D,2019-04-29,Night,2019-04-30 02:00:00,1.0
46273-AWAY,46273,team-AWAY,2019-04-28 19:30:00,2019-04-28 21:20:00,MLS,0.75,USA,1,12,2019-04-29 07:30:00,employee-D-2019-04-29-Night-4,2019-04-29 23:00:00,2019-04-30 02:00:00,D,2019-04-29,Night,2019-04-30 02:00:00,1.0
46290-AWAY,46290,team-AWAY,2019-04-28 21:30:00,2019-04-28 23:20:00,MLS,0.6,USA,1,12,2019-04-29 09:30:00,employee-B+-2019-04-29-Night-3,2019-04-29 23:00:00,2019-04-30 02:00:00,B+,2019-04-29,Night,2019-04-30 02:00:00,0.8
12703-AWAY,12703,team-AWAY,2019-04-28 20:30:00,2019-04-28 22:20:00,Serie A,0.6,Italy,1,12,2019-04-29 08:30:00,employee-D+-2019-04-29-Night-1,2019-04-29 23:00:00,2019-04-30 02:00:00,D+,2019-04-29,Night,2019-04-30 02:00:00,0.8
13858-HOME,13858,team-HOME,2019-04-28 21:00:00,2019-04-28 22:50:00,Ligue 1,0.6,France,1,12,2019-04-29 09:00:00,employee-D+-2019-04-29-Night-3,2019-04-29 23:00:00,2019-04-30 02:00:00,D+,2019-04-29,Night,2019-04-30 02:00:00,0.8
13858-AWAY,13858,team-AWAY,2019-04-28 21:00:00,2019-04-28 22:50:00,Ligue 1,0.6,France,1,12,2019-04-29 09:00:00,employee-D+-2019-04-29-Night-2,2019-04-29 23:00:00,2019-04-30 02:00:00,D+,2019-04-29,Night,2019-04-30 02:00:00,0.8
46290-HOME,46290,team-HOME,2019-04-28 21:30:00,2019-04-28 23:20:00,MLS,0.6,USA,1,12,2019-04-29 09:30:00,employee-B+-2019-04-29-Night-4,2019-04-29 23:00:00,2019-04-30 02:00:00,B+,2019-04-29,Night,2019-04-30 02:00:00,0.8
13134-HOME,13134,team-HOME,2019-04-28 12:00:00,2019-04-28 13:50:00,La Liga,0.75,Spain,2,24,2019-04-29 12:00:00,employee-B+-2019-04-29-Night-2,2019-04-29 23:00:00,2019-04-30 02:00:00,B+,2019-04-29,Night,2019-04-30 02:00:00,1.0
11829-AWAY,11829,team-AWAY,2019-04-28 17:30:00,2019-04-28 19:20:00,Premier League,0.8,England,1,12,2019-04-29 05:30:00,employee-G-2019-04-29-Night-2,2019-04-29 22:00:00,2019-04-30 02:00:00,G,2019-04-29,Night,2019-04-30 02:00:00,0.8
12703-HOME,12703,team-HOME,2019-04-28 20:30:00,2019-04-28 22:20:00,Serie A,0.75,Italy,1,12,2019-04-29 08:30:00,employee-G-2019-04-29-Night-5,2019-04-29 23:00:00,2019-04-30 02:00:00,G,2019-04-29,Night,2019-04-30 02:00:00,1.0
13134-AWAY,13134,team-AWAY,2019-04-28 12:00:00,2019-04-28 13:50:00,La Liga,0.75,Spain,2,24,2019-04-29 12:00:00,employee-B+-2019-04-29-Night-1,2019-04-29 23:00:00,2019-04-30 02:00:00,B+,2019-04-29,Night,2019-04-30 02:00:00,1.0
11829-HOME,11829,team-HOME,2019-04-28 17:30:00,2019-04-28 19:20:00,Premier League,0.8,England,1,12,2019-04-29 05:30:00,employee-G-2019-04-29-Night-1,2019-04-29 22:00:00,2019-04-30 02:00:00,G,2019-04-29,Night,2019-04-30 02:00:00,0.8
13862-HOME,13862,team-HOME,2019-04-28 17:00:00,2019-04-28 18:50:00,Ligue 1,1.0,France,1,12,2019-04-29 05:00:00,employee-B+-2019-04-29-Night-2,2019-04-29 18:00:00,2019-04-29 23:00:00,B+,2019-04-29,Night,2019-04-30 02:00:00,0.8
13862-AWAY,13862,team-AWAY,2019-04-28 17:00:00,2019-04-28 18:50:00,Ligue 1,1.0,France,1,12,2019-04-29 05:00:00,employee-B+-2019-04-29-Night-1,2019-04-29 18:00:00,2019-04-29 23:00:00,B+,2019-04-29,Night,2019-04-30 02:00:00,0.8
12705-HOME,12705,team-HOME,2019-04-28 15:00:00,2019-04-28 16:50:00,Serie A,1.0,Italy,1,12,2019-04-29 03:00:00,employee-G-2019-04-29-Night-1,2019-04-29 18:00:00,2019-04-29 22:00:00,G,2019-04-29,Night,2019-04-30 02:00:00,1.0
13841-HOME,13841,team-HOME,2019-04-28 15:00:00,2019-04-28 16:50:00,Ligue 1,1.0,France,1,12,2019-04-29 03:00:00,employee-D-2019-04-29-Night-1,2019-04-29 18:00:00,2019-04-29 23:00:00,D,2019-04-29,Night,2019-04-30 02:00:00,0.8
13841-AWAY,13841,team-AWAY,2019-04-28 15:00:00,2019-04-28 16:50:00,Ligue 1,1.0,France,1,12,2019-04-29 03:00:00,employee-D-2019-04-29-Night-2,2019-04-29 18:00:00,2019-04-29 23:00:00,D,2019-04-29,Night,2019-04-30 02:00:00,0.8
13854-HOME,13854,team-HOME,2019-04-28 15:00:00,2019-04-28 16:50:00,Ligue 1,1.0,France,1,12,2019-04-29 03:00:00,employee-D-2019-04-29-Night-3,2019-04-29 18:00:00,2019-04-29 23:00:00,D,2019-04-29,Night,2019-04-30 02:00:00,0.8
13854-AWAY,13854,team-AWAY,2019-04-28 15:00:00,2019-04-28 16:50:00,Ligue 1,1.0,France,1,12,2019-04-29 03:00:00,employee-D-2019-04-29-Night-4,2019-04-29 18:00:00,2019-04-29 23:00:00,D,2019-04-29,Night,2019-04-30 02:00:00,0.8
13856-HOME,13856,team-HOME,2019-04-28 15:00:00,2019-04-28 16:50:00,Ligue 1,1.0,France,1,12,2019-04-29 03:00:00,employee-G-2019-04-29-Night-3,2019-04-29 18:00:00,2019-04-29 23:00:00,G,2019-04-29,Night,2019-04-30 02:00:00,0.8
12705-AWAY,12705,team-AWAY,2019-04-28 15:00:00,2019-04-28 16:50:00,Serie A,1.0,Italy,1,12,2019-04-29 03:00:00,employee-G-2019-04-29-Night-2,2019-04-29 18:00:00,2019-04-29 22:00:00,G,2019-04-29,Night,2019-04-30 02:00:00,1.0
13857-HOME,13857,team-HOME,2019-04-28 15:00:00,2019-04-28 16:50:00,Ligue 1,1.0,France,1,12,2019-04-29 03:00:00,employee-D+-2019-04-29-Night-1,2019-04-29 18:00:00,2019-04-29 23:00:00,D+,2019-04-29,Night,2019-04-30 02:00:00,0.8
13857-AWAY,13857,team-AWAY,2019-04-28 15:00:00,2019-04-28 16:50:00,Ligue 1,1.0,France,1,12,2019-04-29 03:00:00,employee-D+-2019-04-29-Night-3,2019-04-29 18:00:00,2019-04-29 23:00:00,D+,2019-04-29,Night,2019-04-30 02:00:00,0.8
13860-HOME,13860,team-HOME,2019-04-28 15:00:00,2019-04-28 16:50:00,Ligue 1,1.0,France,1,12,2019-04-29 03:00:00,employee-D+-2019-04-29-Night-2,2019-04-29 18:00:00,2019-04-29 23:00:00,D+,2019-04-29,Night,2019-04-30 02:00:00,0.8
13860-AWAY,13860,team-AWAY,2019-04-28 15:00:00,2019-04-28 16:50:00,Ligue 1,1.0,France,1,12,2019-04-29 03:00:00,employee-G-2019-04-29-Night-5,2019-04-29 18:00:00,2019-04-29 23:00:00,G,2019-04-29,Night,2019-04-30 02:00:00,0.8
11824-HOME,11824,team-HOME,2019-04-28 15:05:00,2019-04-28 16:55:00,Premier League,1.0,England,1,12,2019-04-29 03:05:00,employee-B+-2019-04-29-Night-4,2019-04-29 18:00:00,2019-04-29 23:00:00,B+,2019-04-29,Night,2019-04-30 02:00:00,0.8
13856-AWAY,13856,team-AWAY,2019-04-28 15:00:00,2019-04-28 16:50:00,Ligue 1,1.0,France,1,12,2019-04-29 03:00:00,employee-G-2019-04-29-Night-4,2019-04-29 18:00:00,2019-04-29 23:00:00,G,2019-04-29,Night,2019-04-30 02:00:00,0.8
11824-AWAY,11824,team-AWAY,2019-04-28 15:05:00,2019-04-28 16:55:00,Premier League,1.0,England,1,12,2019-04-29 03:05:00,employee-B+-2019-04-29-Night-3,2019-04-29 18:00:00,2019-04-29 23:00:00,B+,2019-04-29,Night,2019-04-30 02:00:00,0.8
47758-HOME,47758,team-HOME,2019-04-27 18:00:00,2019-04-27 19:50:00,Ekstraklasa,0.8,Poland,3,48,2019-04-29 18:00:00,employee-E-2019-04-30-Morning-1,2019-04-30 14:00:00,2019-04-30 18:00:00,E,2019-04-30,Morning,2019-04-30 18:00:00,0.8
18865-AWAY,18865,team-AWAY,2019-04-27 18:00:00,2019-04-27 19:50:00,Segunda División,0.8,Spain,3,48,2019-04-29 18:00:00,employee-E-2019-04-30-Morning-3,2019-04-30 14:00:00,2019-04-30 18:00:00,E,2019-04-30,Morning,2019-04-30 18:00:00,0.8
18865-HOME,18865,team-HOME,2019-04-27 18:00:00,2019-04-27 19:50:00,Segunda División,0.8,Spain,3,48,2019-04-29 18:00:00,employee-E-2019-04-30-Morning-4,2019-04-30 14:00:00,2019-04-30 18:00:00,E,2019-04-30,Morning,2019-04-30 18:00:00,0.8
18859-AWAY,18859,team-AWAY,2019-04-27 18:00:00,2019-04-27 19:50:00,Segunda División,0.8,Spain,3,48,2019-04-29 18:00:00,employee-E-2019-04-30-Morning-7,2019-04-30 14:00:00,2019-04-30 18:00:00,E,2019-04-30,Morning,2019-04-30 18:00:00,0.8
13489-HOME,13489,team-HOME,2019-04-28 18:00:00,2019-04-28 19:50:00,1. Bundesliga,1.0,Germany,2,24,2019-04-29 18:00:00,employee-A-2019-04-30-Morning-2,2019-04-30 14:00:00,2019-04-30 18:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,1.0
13489-AWAY,13489,team-AWAY,2019-04-28 18:00:00,2019-04-28 19:50:00,1. Bundesliga,1.0,Germany,2,24,2019-04-29 18:00:00,employee-A-2019-04-30-Morning-1,2019-04-30 14:00:00,2019-04-30 18:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,1.0
15536-AWAY,15536,team-AWAY,2019-04-23 19:45:00,2019-04-23 21:35:00,Eredivisie,0.75,Netherlands,5,144,2019-04-29 19:45:00,employee-C-2019-04-30-Morning-3,2019-04-30 15:00:00,2019-04-30 18:00:00,C,2019-04-30,Morning,2019-04-30 18:00:00,1.0
18901-AWAY,18901,team-AWAY,2019-04-27 16:15:00,2019-04-27 18:05:00,Segunda División,0.8,Spain,3,48,2019-04-29 16:15:00,employee-A-2019-04-30-Morning-3,2019-04-30 14:00:00,2019-04-30 18:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,0.8
47758-AWAY,47758,team-AWAY,2019-04-27 18:00:00,2019-04-27 19:50:00,Ekstraklasa,0.8,Poland,3,48,2019-04-29 18:00:00,employee-A-2019-04-30-Morning-7,2019-04-30 14:00:00,2019-04-30 18:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,0.8
18859-HOME,18859,team-HOME,2019-04-27 18:00:00,2019-04-27 19:50:00,Segunda División,0.8,Spain,3,48,2019-04-29 18:00:00,employee-E-2019-04-30-Morning-8,2019-04-30 14:00:00,2019-04-30 18:00:00,E,2019-04-30,Morning,2019-04-30 18:00:00,0.8
13136-HOME,13136,team-HOME,2019-04-28 18:30:00,2019-04-28 20:20:00,La Liga,0.8,Spain,2,24,2019-04-29 18:30:00,employee-E-2019-04-30-Morning-2,2019-04-30 14:00:00,2019-04-30 18:00:00,E,2019-04-30,Morning,2019-04-30 18:00:00,0.8
46939-HOME,46939,team-HOME,2019-04-23 19:00:00,2019-04-23 20:50:00,Bundesliga,0.6,Austria,5,144,2019-04-29 19:00:00,employee-B-2019-04-30-Morning-1,2019-04-30 15:00:00,2019-04-30 18:00:00,B,2019-04-30,Morning,2019-04-30 18:00:00,0.8
15535-HOME,15535,team-HOME,2019-04-23 18:30:00,2019-04-23 20:20:00,Eredivisie,0.75,Netherlands,5,144,2019-04-29 18:30:00,employee-C-2019-04-30-Morning-5,2019-04-30 15:00:00,2019-04-30 18:00:00,C,2019-04-30,Morning,2019-04-30 18:00:00,1.0
15535-AWAY,15535,team-AWAY,2019-04-23 18:30:00,2019-04-23 20:20:00,Eredivisie,0.75,Netherlands,5,144,2019-04-29 18:30:00,employee-C-2019-04-30-Morning-4,2019-04-30 15:00:00,2019-04-30 18:00:00,C,2019-04-30,Morning,2019-04-30 18:00:00,1.0
46937-HOME,46937,team-HOME,2019-04-23 19:00:00,2019-04-23 20:50:00,Bundesliga,0.75,Austria,5,144,2019-04-29 19:00:00,employee-E-2019-04-30-Morning-6,2019-04-30 15:00:00,2019-04-30 18:00:00,E,2019-04-30,Morning,2019-04-30 18:00:00,1.0
46937-AWAY,46937,team-AWAY,2019-04-23 19:00:00,2019-04-23 20:50:00,Bundesliga,0.75,Austria,5,144,2019-04-29 19:00:00,employee-E-2019-04-30-Morning-5,2019-04-30 15:00:00,2019-04-30 18:00:00,E,2019-04-30,Morning,2019-04-30 18:00:00,1.0
46938-HOME,46938,team-HOME,2019-04-23 19:00:00,2019-04-23 20:50:00,Superliga,0.75,Denmark,5,144,2019-04-29 19:00:00,employee-A-2019-04-30-Morning-8,2019-04-30 15:00:00,2019-04-30 18:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,1.0
46938-AWAY,46938,team-AWAY,2019-04-23 19:00:00,2019-04-23 20:50:00,Superliga,0.75,Denmark,5,144,2019-04-29 19:00:00,employee-A-2019-04-30-Morning-6,2019-04-30 15:00:00,2019-04-30 18:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,1.0
46939-AWAY,46939,team-AWAY,2019-04-23 19:00:00,2019-04-23 20:50:00,Bundesliga,0.6,Austria,5,144,2019-04-29 19:00:00,employee-B-2019-04-30-Morning-2,2019-04-30 15:00:00,2019-04-30 18:00:00,B,2019-04-30,Morning,2019-04-30 18:00:00,0.8
46940-HOME,46940,team-HOME,2019-04-23 19:00:00,2019-04-23 20:50:00,Bundesliga,0.6,Austria,5,144,2019-04-29 19:00:00,employee-B-2019-04-30-Morning-3,2019-04-30 15:00:00,2019-04-30 18:00:00,B,2019-04-30,Morning,2019-04-30 18:00:00,0.8
46940-AWAY,46940,team-AWAY,2019-04-23 19:00:00,2019-04-23 20:50:00,Bundesliga,0.6,Austria,5,144,2019-04-29 19:00:00,employee-C-2019-04-30-Morning-1,2019-04-30 15:00:00,2019-04-30 18:00:00,C,2019-04-30,Morning,2019-04-30 18:00:00,0.8
15536-HOME,15536,team-HOME,2019-04-23 19:45:00,2019-04-23 21:35:00,Eredivisie,0.75,Netherlands,5,144,2019-04-29 19:45:00,employee-C-2019-04-30-Morning-2,2019-04-30 15:00:00,2019-04-30 18:00:00,C,2019-04-30,Morning,2019-04-30 18:00:00,1.0
18901-HOME,18901,team-HOME,2019-04-27 16:15:00,2019-04-27 18:05:00,Segunda División,0.8,Spain,3,48,2019-04-29 16:15:00,employee-A-2019-04-30-Morning-4,2019-04-30 14:00:00,2019-04-30 18:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,0.8
13136-AWAY,13136,team-AWAY,2019-04-28 18:30:00,2019-04-28 20:20:00,La Liga,0.8,Spain,2,24,2019-04-29 18:30:00,employee-A-2019-04-30-Morning-9,2019-04-30 14:00:00,2019-04-30 18:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,0.8
13135-AWAY,13135,team-AWAY,2019-04-28 16:15:00,2019-04-28 18:05:00,La Liga,0.8,Spain,2,24,2019-04-29 16:15:00,employee-A-2019-04-30-Morning-5,2019-04-30 14:00:00,2019-04-30 18:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,0.8
10974-AWAY,10974,team-AWAY,2019-04-28 16:00:00,2019-04-28 17:50:00,League One,1.0,England,2,24,2019-04-29 16:00:00,employee-B-2019-04-30-Morning-3,2019-04-30 10:00:00,2019-04-30 15:00:00,B,2019-04-30,Morning,2019-04-30 18:00:00,0.8
15830-AWAY,15830,team-AWAY,2019-04-28 16:00:00,2019-04-28 17:50:00,Women's Super League,1.0,England,2,24,2019-04-29 16:00:00,employee-C-2019-04-30-Morning-2,2019-04-30 10:00:00,2019-04-30 15:00:00,C,2019-04-30,Morning,2019-04-30 18:00:00,0.8
13135-HOME,13135,team-HOME,2019-04-28 16:15:00,2019-04-28 18:05:00,La Liga,1.0,Spain,2,24,2019-04-29 16:15:00,employee-C-2019-04-30-Morning-3,2019-04-30 10:00:00,2019-04-30 15:00:00,C,2019-04-30,Morning,2019-04-30 18:00:00,0.8
15819-HOME,15819,team-HOME,2019-04-28 13:15:00,2019-04-28 15:05:00,Women's Super League,1.0,England,2,24,2019-04-29 13:15:00,employee-E-2019-04-30-Morning-8,2019-04-30 10:00:00,2019-04-30 14:00:00,E,2019-04-30,Morning,2019-04-30 18:00:00,1.0
15819-AWAY,15819,team-AWAY,2019-04-28 13:15:00,2019-04-28 15:05:00,Women's Super League,1.0,England,2,24,2019-04-29 13:15:00,employee-E-2019-04-30-Morning-7,2019-04-30 10:00:00,2019-04-30 14:00:00,E,2019-04-30,Morning,2019-04-30 18:00:00,1.0
9642-HOME,9642,team-HOME,2019-04-28 13:30:00,2019-04-28 15:20:00,2. Bundesliga,1.0,Germany,2,24,2019-04-29 13:30:00,employee-A-2019-04-30-Morning-5,2019-04-30 10:00:00,2019-04-30 14:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,1.0
9642-AWAY,9642,team-AWAY,2019-04-28 13:30:00,2019-04-28 15:20:00,2. Bundesliga,1.0,Germany,2,24,2019-04-29 13:30:00,employee-A-2019-04-30-Morning-4,2019-04-30 10:00:00,2019-04-30 14:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,1.0
9645-AWAY,9645,team-AWAY,2019-04-28 13:30:00,2019-04-28 15:20:00,2. Bundesliga,1.0,Germany,2,24,2019-04-29 13:30:00,employee-A-2019-04-30-Morning-2,2019-04-30 10:00:00,2019-04-30 14:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,1.0
9647-HOME,9647,team-HOME,2019-04-28 13:30:00,2019-04-28 15:20:00,2. Bundesliga,1.0,Germany,2,24,2019-04-29 13:30:00,employee-A-2019-04-30-Morning-1,2019-04-30 10:00:00,2019-04-30 14:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,1.0
9647-AWAY,9647,team-AWAY,2019-04-28 13:30:00,2019-04-28 15:20:00,2. Bundesliga,1.0,Germany,2,24,2019-04-29 13:30:00,employee-A-2019-04-30-Morning-7,2019-04-30 10:00:00,2019-04-30 14:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,1.0
46292-HOME,46292,team-HOME,2019-04-29 02:00:00,2019-04-29 03:50:00,MLS,1.0,USA,1,12,2019-04-29 14:00:00,employee-C-2019-04-30-Morning-5,2019-04-30 10:00:00,2019-04-30 15:00:00,C,2019-04-30,Morning,2019-04-30 18:00:00,0.8
46292-AWAY,46292,team-AWAY,2019-04-29 02:00:00,2019-04-29 03:50:00,MLS,1.0,USA,1,12,2019-04-29 14:00:00,employee-C-2019-04-30-Morning-4,2019-04-30 10:00:00,2019-04-30 15:00:00,C,2019-04-30,Morning,2019-04-30 18:00:00,0.8
13130-HOME,13130,team-HOME,2019-04-28 14:00:00,2019-04-28 15:50:00,La Liga,1.0,Spain,2,24,2019-04-29 14:00:00,employee-E-2019-04-30-Morning-6,2019-04-30 10:00:00,2019-04-30 15:00:00,E,2019-04-30,Morning,2019-04-30 18:00:00,0.8
9645-HOME,9645,team-HOME,2019-04-28 13:30:00,2019-04-28 15:20:00,2. Bundesliga,1.0,Germany,2,24,2019-04-29 13:30:00,employee-A-2019-04-30-Morning-3,2019-04-30 10:00:00,2019-04-30 14:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,1.0
15818-HOME,15818,team-HOME,2019-04-28 15:00:00,2019-04-28 16:50:00,Women's Super League,1.0,England,2,24,2019-04-29 15:00:00,employee-E-2019-04-30-Morning-4,2019-04-30 10:00:00,2019-04-30 14:00:00,E,2019-04-30,Morning,2019-04-30 18:00:00,1.0
15818-AWAY,15818,team-AWAY,2019-04-28 15:00:00,2019-04-28 16:50:00,Women's Super League,1.0,England,2,24,2019-04-29 15:00:00,employee-E-2019-04-30-Morning-3,2019-04-30 10:00:00,2019-04-30 14:00:00,E,2019-04-30,Morning,2019-04-30 18:00:00,1.0
15834-HOME,15834,team-HOME,2019-04-28 15:00:00,2019-04-28 16:50:00,Women's Super League,1.0,England,2,24,2019-04-29 15:00:00,employee-E-2019-04-30-Morning-1,2019-04-30 10:00:00,2019-04-30 14:00:00,E,2019-04-30,Morning,2019-04-30 18:00:00,1.0
15834-AWAY,15834,team-AWAY,2019-04-28 15:00:00,2019-04-28 16:50:00,Women's Super League,1.0,England,2,24,2019-04-29 15:00:00,employee-E-2019-04-30-Morning-2,2019-04-30 10:00:00,2019-04-30 14:00:00,E,2019-04-30,Morning,2019-04-30 18:00:00,1.0
15844-HOME,15844,team-HOME,2019-04-28 15:00:00,2019-04-28 16:50:00,Women's Super League,1.0,England,2,24,2019-04-29 15:00:00,employee-A-2019-04-30-Morning-8,2019-04-30 10:00:00,2019-04-30 15:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,0.8
15844-AWAY,15844,team-AWAY,2019-04-28 15:00:00,2019-04-28 16:50:00,Women's Super League,1.0,England,2,24,2019-04-29 15:00:00,employee-A-2019-04-30-Morning-6,2019-04-30 10:00:00,2019-04-30 15:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,0.8
13482-HOME,13482,team-HOME,2019-04-28 15:30:00,2019-04-28 17:20:00,1. Bundesliga,1.0,Germany,2,24,2019-04-29 15:30:00,employee-A-2019-04-30-Morning-9,2019-04-30 10:00:00,2019-04-30 14:00:00,A,2019-04-30,Morning,2019-04-30 18:00:00,1.0
13482-AWAY,13482,team-AWAY,2019-04-28 15:30:00,2019-04-28 17:20:00,1. Bundesliga,1.0,Germany,2,24,2019-04-29 15:30:00,employee-B-2019-04-30-Morning-1,2019-04-30 10:00:00,2019-04-30 15:00:00,B,2019-04-30,Morning,2019-04-30 18:00:00,0.8
10974-HOME,10974,team-HOME,2019-04-28 16:00:00,2019-04-28 17:50:00,League One,1.0,England,2,24,2019-04-29 16:00:00,employee-B-2019-04-30-Morning-2,2019-04-30 10:00:00,2019-04-30 15:00:00,B,2019-04-30,Morning,2019-04-30 18:00:00,0.8
15830-HOME,15830,team-HOME,2019-04-28 16:00:00,2019-04-28 17:50:00,Women's Super League,1.0,England,2,24,2019-04-29 16:00:00,employee-C-2019-04-30-Morning-1,2019-04-30 10:00:00,2019-04-30 15:00:00,C,2019-04-30,Morning,2019-04-30 18:00:00,0.8
13130-AWAY,13130,team-AWAY,2019-04-28 14:00:00,2019-04-28 15:50:00,La Liga,1.0,Spain,2,24,2019-04-29 14:00:00,employee-E-2019-04-30-Morning-5,2019-04-30 10:00:00,2019-04-30 15:00:00,E,2019-04-30,Morning,2019-04-30 18:00:00,0.8
49545-AWAY,49545,team-AWAY,2019-04-28 00:00:00,2019-04-28 01:50:00,Primera A,0.8,Colombia,3,48,2019-04-30 00:00:00,employee-B+-2019-04-30-Night-1,2019-04-30 22:00:00,2019-05-01 02:00:00,B+,2019-04-30,Night,2019-05-01 02:00:00,0.8
49546-HOME,49546,team-HOME,2019-04-28 01:00:00,2019-04-28 02:50:00,Primera A,0.6,Colombia,3,48,2019-04-30 01:00:00,employee-D-2019-04-30-Night-6,2019-04-30 23:00:00,2019-05-01 02:00:00,D,2019-04-30,Night,2019-05-01 02:00:00,0.8
49546-AWAY,49546,team-AWAY,2019-04-28 01:00:00,2019-04-28 02:50:00,Primera A,0.6,Colombia,3,48,2019-04-30 01:00:00,employee-D-2019-04-30-Night-5,2019-04-30 23:00:00,2019-05-01 02:00:00,D,2019-04-30,Night,2019-05-01 02:00:00,0.8
